日期,收盘,判定,通过,警告,拦截,规则评分,日线K线形态,周线K线形态,LLM评分,技术指标解读,操作建议,关键关切,偏误检测,最终建议,市场状态,RSI_日,RSI_周,MACD柱_日,MACD柱_周,KDJ_K_日,KDJ_D_日,KDJ_J_日,KDJ_K_周,KDJ_D_周,KDJ_J_周,MA20_日,MA50_日,MA20_周,MA50_周,均线排列_日,均线排列_周,日线趋势,周线趋势,ATR_日,ATR_周,量比_日,量比_周,支撑,距支撑%,阻力,距阻力%
2026-04-26,110.96,BLOCK,13,0,1,7,"收盘光头光脚(看涨), 吞没形态(看跌), 吞没形态(看涨)","吞没形态(看涨), 三线反包(看涨), 长实体线(看涨)",2,我们先看周线（中期方向）：周线RSI 50.9处于中性，但MACD柱为-1.7085（负值），表明空头动能仍在释放，周线趋势明确标记为“下跌”。周线均线MA20(113.01)在MA50(106.78)之上，属于多头排列，这常被视为牛市背景，但需要注意价格当前110.96，位于MA20下方、MA50上方，说明周线级别价格正在尝试收复MA20但尚未站稳，多头排列尚未形成有效的上升趋势，反而是下跌趋势中的反弹修复。周线KDJ的J值高达95.2，处于严重超买区域，K/D值仅为52.2/30.6，高位钝化，这往往是反弹末端信号，而非趋势反转。周线K线形态出现“推进受阻（看跌）”以及一些看涨形态，整体多空交织，但超买信号值得警惕。综合周线：中期方向偏空，反弹接近阻力区，不宜追多。  再看日线（短期入场时机）：日线RSI 63.8未进入超买区，MACD柱1.5477正值，显示短期多头动能。日线趋势标记为“上涨”，但注意MA20(101.10)仍在MA50(105.73)下方，属于空头排列下的反弹，即短期上涨是在中期空头结构内发生的。日线K线形态出现“吞没形态（看跌）”与“收盘光头光脚（看涨）”等矛盾信号，说明短期多空争夺激烈，尚未形成一致强势。量比216%说明今天放量，但放量方向需结合收盘，若是放量滞涨则更危险。最近支撑在91.20，距离当前价位17.8%，非常远，止损设在99.86（-10%）也远未触及支撑，说明入场后一旦回落，下方缺乏有效心理支撑。  周线看跌、日线反弹但周线已超买，且远离支撑，此时入场做多属于逆中期趋势的追反弹行为，风险较大。,周线趋势向下，日线短期反弹只是周线下跌趋势中的修正。周线KDJ的J值95+已发出超买警告，预示反弹可能随时结束。此时买入属于典型的逆势操作，即使在日线看到涨势也不应跟进，因为周线压制下日线反弹空间有限，且下方无支撑保护。如果确实看好该股票业绩，更好的策略是等待周线出现明确的底部信号（如MACD底背离、KDJ低位金叉）或价格回踩91.20支撑位附近获得确认后再考虑。当前环境下，“什么都不做”是最优选择：周线与日线矛盾（周跌日涨），ADX值26.1未提供强趋势指引，量能放大但未突破关键阻力，观望是最稳妥的做法。若非常想参与，可考虑极小仓位尝试，但止损必须设在支撑位下方，而目前止损位远在支撑之上，形同虚设。因此，建议取消本次交易计划。,周线趋势向下且KDJ超买，此时做多逆中期趋势; 入场价距离下方有效支撑91.20达17.8%，止损空间内无技术性支撑，风险敞口大; 日线均线空头排列下的反弹持续性存疑，量比放大可能为离场信号而非追多信号; 规则引擎T01阻断合理，不应被忽略,确认偏误：仅以“长期看好业绩”为由忽视技术面的逆势信号; 锚定效应：可能锚定在曾经的高点或心理价位，忽略了当前下跌趋势; FOMO（害怕错过）：日线上涨引发生怕踏空的情绪，追入逆势行情,本次交易计划合理性很低，评分2分。核心问题是在周线下跌趋势且超买的背景下逆势做多，且入场位远离有效支撑，止损缺乏技术依据。长期看好基本面可以理解，但入场时机出现严重错误，往往会造成即使方向最终正确也会在短期被洗出局。建议严格执行规则引擎的阻断信号，取消该笔交易，耐心等待更安全的技术性买点。,下跌趋势 + 正常波动,63.8,50.9,1.5477,-1.7085,80.2,84.4,71.7,52.2,30.6,95.2,101.10,105.73,113.01,106.78,空头,bullish,上涨,下跌,3.60,8.67,216.0%,123.2%,91.20,17.8,,
2026-04-27,116.58,BLOCK,13,0,1,7,"吞没形态(看跌), 吞没形态(看涨), 三线反包(看涨)","吞没形态(看涨), 三线反包(看涨), 长实体线(看涨)",2,周线：RSI(50.9)中性，MACD柱-1.7085（负值）提示中期下跌动能，KDJ的J值95.2处于超买区但K/D尚未过热，周线均线MA20上穿MA50为金叉排列看涨，但周线整体趋势标注为“下跌”，这可能是由于价格未站稳均线或长期下降结构未打破，形成指标矛盾。日线：RSI 70.5接近超买，KDJ高位钝化（K/D/J均在80附近），MACD柱正值但出现吞没形态、大阳线等看跌反转K线组合，同时也有看涨吞没和三线反包等矛盾信号。最近支撑91.20（距现价21.8%），阻力128.99（距10.6%）。日线短期虽然上涨，但处于下跌大趋势中的反弹，且位置远离支撑、逼近阻力。,以周线定方向：下跌趋势中，做多属于逆势操作；只有当价格回踩关键支撑并有明确反转信号时才可考虑。当前价格距支撑过远，日线超买且K线出现看跌反转信号，即使日线短期偏强，也仅是周线下跌趋势中的修正反弹。最合理的做法是保持观望，等待价格回落到91.20附近或周线确认趋势反转（如MACD转正且站稳均线）。切勿在远离支撑的阻力区域逆势追涨。若非要操作，可设更宽止损，但评分极低。,周线下跌趋势中逆势做多，违反核心纪律; 入场点距最近支撑过远（21.8%），无安全边际; 日线RSI 70.5+KDJ高位，短期追高风险大; 日线K线出现看跌吞没形态，上涨可能衰竭; 交易理由仅凭基本面“长期看好”，缺乏技术面时机确认,确认偏误（只看好基本面，忽略下跌趋势和超买信号）; FOMO（害怕错过反弹，实则追在超买区）; 过度自信（首次交易该标的却主观判断业绩向好）,规则引擎的T01阻挡完全合理。当前计划在明确的下跌趋势中、远离支撑位处做多，属于典型的逆势追涨，风险收益比极差。建议放弃本次交易，严格执行纪律，优先保护本金。中长期看好也需等待趋势反转信号或安全边际更好的入场点。,下跌趋势 + 正常波动,70.5,50.9,1.8948,-1.7085,80.6,81.0,79.9,52.2,30.6,95.2,102.05,105.83,113.01,106.78,空头,bullish,上涨,下跌,3.83,8.67,212.7%,123.2%,91.20,21.8,128.99,10.6
2026-04-28,114.00,BLOCK,13,0,1,7,"吞没形态(看涨), 孕线(看跌), 内包线(孕线)(看跌)","吞没形态(看涨), 三线反包(看涨), 长实体线(看涨)",3,先看周线（中期风向标）：周线RSI在50.9，属于中性区域，没有明显超买或超卖；MACD柱为-1.7085，这意味着中期下跌动能尚未完全衰竭；KDJ的J值达到95.2，通常在超买区，暗示短期周线级别的反弹可能已经过度，有回调风险。周线均线MA20(113.01)在MA50(106.78)上方，这是一个bullish的均线排列，但价格当前114刚好站上MA20，且周线趋势被系统标记为“下跌”，这可能是中期方向仍偏空，均线排列仅仅是下跌中的暂时修复。整体周线信号是：中期仍偏弱，反弹可能接近尾声，不构成可靠的做多环境。 再看日线（短期入场时机）：日线RSI 64.6属偏强但尚未达到超买（70+）；MACD柱1.8478为正，说明短期动能向上；但KDJ的K=83.4、D=81.4、J=87.3都已进入高位区，股价容易遭遇获利回吐。日线K线出现吞没形态、三线反包等看涨信号，但同时也有孕线、内包线等看跌信号，形态上内部矛盾，没有形成一致预期。日线趋势虽然显示上涨，但在周线下跌的大背景下，这种上涨更可能是一次短期反弹。日线与周线矛盾，按照“周线定方向，日线定时机”的原则，应服从周线偏空判断。最近支撑在91.20（距当前约20%），非常远；最近的阻力在128.99（距当前约13.1%），上方空间有限。综合来看，技术指标不支持在当前位置追多。,趋势跟踪角度：周线趋势被判定为下跌，且周线KDJ超买，MACD仍为负值，表明中期趋势并未反转，此时不宜依据日线反弹信号做趋势跟随。只有等待周线出现明确底部形态（如双底、MACD金叉、站上关键均线）再考虑做多。 区间交易角度：周线趋势不是震荡市（下跌趋势+正常波动），区间策略不适用。 逆势反弹角度：当前计划属于典型的逆势做多。日线虽有看涨K线，但距离支撑位过远，止损空间高达10%，盈亏比并不理想。周线下跌中的反弹往往是给仓位较重者减仓的机会，而非开新仓的时机。 最好的选择是“什么都不做”。当周线方向与日线信号矛盾、日线KDJ高位、距离支撑较远且量能只是略放量(132.7%)时，保持观望胜率更高。,周线趋势为下跌，计划做多属于逆势操作，违反核心原则; 入场价距离最近支撑91.20太远（约20%），缺乏安全垫，止损位102.6距离支撑也有空间，容易被打掉; 周线KDJ的J值高达95.2，反弹可能超买，追高风险较大; 日线K线形态矛盾（同时存在看涨吞没和看跌孕线），方向不清晰; 交易理由仅为长期看好业绩，忽略了当前技术面逆势与超买风险，存在主观偏差,确认偏误：已有长期看好的观点，只关注支持上涨的K线形态（吞没、三线反包），忽视看跌信号; 锚定效应：过度锚定标的的长期业绩前景，而忽视当前价格与趋势的不匹配; 过度自信：在趋势不配合、指标高位时仍决定入场，可能高估自己择时的能力,综合评分3分，这个买入计划存在明显缺陷。核心问题是逆着周线下跌趋势做多，且入场位置远离有效支撑，多周期指标均指向反弹高位而非趋势反转。虽然日线有部分看涨形态，但内部矛盾较大，不足以对抗周线偏空格局。交易理由仅基于基本面长期看好，忽略了技术面给出的明确风险信号，这是新手交易中常见的“锚定”和“确认偏误”。当前最优决策是保持观望，等待更稳妥的做多条件出现。,下跌趋势 + 正常波动,64.6,50.9,1.8478,-1.7085,83.4,81.4,87.3,52.2,30.6,95.2,102.96,105.86,113.01,106.78,空头,bullish,上涨,下跌,3.88,8.67,132.7%,123.2%,91.20,20.0,128.99,13.1
2026-04-29,112.47,BLOCK,13,0,1,7,"陷阱信号(看涨), 三线反包(看涨), 三线内包(看跌)","吞没形态(看涨), 三线反包(看涨), 长实体线(看涨)",2,周线：RSI 50.9 中性，MACD柱为负值(-1.7085)显示下跌动能，KDJ中K=52.2 D=30.6 J=95.2，J值高位钝化有回调风险，周线均线MA20 113.01位于MA50 106.78之上形成多头排列，但周线趋势标记为下跌，说明均线排列虽bullish但价格已跌破均线，中期趋势偏空。综合周线中期信号为下跌趋势中的反弹。 日线：RSI 61.3 偏高但未超买，MACD柱正值，KDJ K=77.2 D=80.4 J=70.9高位死叉可能，日线趋势标记为上涨，但日K线形态同时出现看涨陷阱信号、三线反包等看涨形态，以及看跌孕线、内包线等看跌形态，信号混杂。日线短期信号与周线中期下跌方向产生对抗，日线的上涨可能仅为下跌趋势中的短期反弹。 最近支撑91.20距离当前18.9%，较远；阻力128.99距离14.7%。当前价格位于宽幅区间内，无明显支撑位保护。,周线定方向为下跌趋势，日线定时机为反弹高位。周线下跌意味着大方向向下，任何做多操作都属于逆势交易，风险较高。日线虽然有上涨趋势，但KDJ高位，且K线形态有多空分歧，反弹空间可能受限。在下跌趋势中，除非价格回落至强支撑位（如91.20附近）出现企稳信号方可考虑做多，否则不应盲目追高。当前计划入场价112.47远离支撑，且上方面临周线均线压力，盈亏比不理想。因此建议观望，等待更明确的底部结构或趋势反转信号，或等待价格回到支撑区域再评估。,周线趋势明确下跌，做多属逆势操作，且不在支撑位附近，规则引擎BLOCK合理; 日线信号与周线矛盾，日线反弹高度有限，追高风险大; 交易理由仅为基本面长期看好，未考虑技术面中期下跌风险，存在确认偏误,确认偏误（仅关注长期看好业绩而忽略下跌趋势）; 可能FOMO（担心错过反弹）,评分2/10，非常不合理。周线下跌趋势明确，做多属逆势操作，且入场价远离支撑，缺乏安全边际。交易者应遵守交易纪律，避免在下跌趋势中因短期反弹而冲动买入。建议等待趋势转折信号或回调至关键支撑再评估。,下跌趋势 + 正常波动,61.3,50.9,1.6191,-1.7085,77.2,80.4,70.9,52.2,30.6,95.2,103.88,105.81,113.01,106.78,空头,bullish,上涨,下跌,3.91,8.67,106.8%,123.2%,91.20,18.9,128.99,14.7
2026-04-30,118.73,BLOCK,13,0,1,7,"陷阱信号(看涨), 分离线(看涨), 三线内包(看跌)","推进受阻(看跌), 三线反包(看涨), 大阳线(看涨)",3,我们从周线（中期趋势）开始看。周线均线是多头排列，MA20在MA50之上，说明中期并不弱，但趋势被标记为横盘，因为价格没有持续突破某个区间。周线KDJ的J值达到118.8，这是一个超买信号，暗示中期上涨动能可能衰竭，存在回调需求。周线MACD柱仍为负值但接近零轴，方向不明。周线K线形态里有推进受阻（看跌）和三线反包（看涨）、大阳线（看涨），多空分歧较大。  再看日线。日线RSI 68.4，虽未触及70超买线，但已在高位区；KDJ三个值都在70上方，短期情绪偏热。日线MACD柱为正且较高，短线仍有上冲动能。日线均线目前MA20还在MA50之下（105.00对105.86），是空头排列，但距离已经很近，价格118.73已经远远站上这两条线，说明短期反弹力度强，但均线尚未给出多头确认。日线K线形态里有看涨信号（陷阱信号、分离线），也有看跌信号（孕线、内包线），显示多空在当前位置争夺。  最近的支撑较远，在91.20（距离23.2%），对短线操作几乎没有保护作用；最近的阻力在128.99（距离8.6%），价格上行很快会遇到阻力。  综合来看，周线中期方向不明确（横盘），但超买信号需要警惕；日线短期虽然强势，但已接近超买区，且离上方阻力不远，风险在积聚。,周线横盘加超买，表示市场处于震荡区间偏高位置，不适合追涨。日线虽然反弹力度强，但距离阻力仅8.6%，而下方有效支撑在23%之外，止损设置-10%（106.86）完全处于两个支撑之间的真空地带，一旦回落很容易被触发。在周线没有明确上涨趋势的情况下，日线的反弹更可能是区间内的短期波动，而不是新趋势的起点。因此，目前更好的做法是等待：要么等周线KDJ回落、指标修复后出现新的买入信号，要么等价格回踩更近的支撑（如日线均线区域）再考虑。逆势或区间高位追进的风险远大于潜在收益。,周线KDJ J值118.8，中期超买，回调风险高; 日线RSI 68.4、KDJ高位，短期情绪过热; 入场点距离上方阻力仅8.6%，但距离下方有效支撑23.2%，风险收益比差; 日线均线仍未金叉，中线底部尚未确认; 止损设置-10%处于无支撑区域，容易被市场噪声扫到,确认偏误：仅依据'长期看好业绩'而忽视当前技术面多重警告信号; 锚定效应：可能锚定在过去的某一基本面印象上，未根据当前盘面调整入场时机,本次买入计划综合评分为3分。周线中期超买、日线短期过热，上方阻力近而下方支撑远，技术面条件很不理想。交易理由仅提及长期看好业绩，属于基本面偏好，但完全忽略盘面给出的风险信号。规则引擎已正确给出逆势操作的拦截，建议遵守纪律，放弃当前入场，等待更合适的时机。,下跌趋势 + 正常波动,68.4,56.1,1.7818,-0.4966,77.1,79.2,72.7,73.7,51.2,118.8,105.00,105.86,113.24,107.37,空头,bullish,上涨,横盘,4.16,8.77,197.1%,140.4%,91.20,23.2,128.99,8.6
